"year","month","scientific_name","abundance"
1965,9,"Aristostomias scintillans",0
1965,9,"Bathophilus flemingi",0
1965,9,"Bathylagoides wesethi",108.08
1965,9,"Bathylagus pacificus",0
1965,9,"Brosmophycis marginata",0
1965,9,"Ceratoscopelus townsendi",27.49
1965,9,"Chauliodus macouni",3.02
1965,9,"Chromis punctipinnis",66.84
1965,9,"Cololabis saira",0
1965,9,"Diogenichthys atlanticus",9.13
1965,9,"Diogenichthys laternatus",0
1965,9,"Electrona risso",0
1965,9,"Embassichthys bathybius",0
1965,9,"Engraulis mordax",5099.71
1965,9,"Girella nigricans",0
1965,9,"Glyptocephalus zachirus",0
1965,9,"Hemilepidotus spinosus",0
1965,9,"Hippoglossina stomata",2.85
1965,9,"Hypsypops rubicundus",33.23
1965,9,"Icichthys lockingtoni",0
1965,9,"Idiacanthus antrostomus",9.24
1965,9,"Lampadena urophaos",2.85
1965,9,"Leuroglossus stilbius",0
1965,9,"Lipolagus ochotensis",2.71
1965,9,"Loweina rara",0
1965,9,"Lyopsetta exilis",0
1965,9,"Medialuna californiensis",0
1965,9,"Merluccius productus",2.48
1965,9,"Microstomus pacificus",0
1965,9,"Nansenia candida",0
1965,9,"Nansenia crassa",0
1965,9,"Notolychnus valdiviae",0
1965,9,"Notoscopelus resplendens",0
1965,9,"Ophiodon elongatus",0
1965,9,"Oxylebius pictus",0
1965,9,"Paralichthys californicus",9.15
1965,9,"Parophrys vetulus",0
1965,9,"Peprilus simillimus",0
1965,9,"Pleuronichthys coenosus",0
1965,9,"Pleuronichthys decurrens",0
1965,9,"Pleuronichthys verticalis",25.04
1965,9,"Protomyctophum crockeri",73.51
1965,9,"Psettichthys melanostictus",0
1965,9,"Pseudobathylagus milleri",0
1965,9,"Sardinops sagax",2.95
1965,9,"Scomber japonicus",23.75
1965,9,"Scorpaenichthys marmoratus",0
1965,9,"Sebastes aurora",0
1965,9,"Sebastes diploproa",27.2
1965,9,"Sebastes goodei",0
1965,9,"Sebastes jordani",0
1965,9,"Sebastes levis",0
1965,9,"Sebastes paucispinis",0
1965,9,"Seriola lalandi",2.58
1965,9,"Sphyraena argentea",12.12
1965,9,"Stenobrachius leucopsarus",0
1965,9,"Stomias atriventer",0
1965,9,"Symbolophorus californiensis",16.05
1965,9,"Symbolophorus evermanni",0
1965,9,"Symphurus atricaudus",89.06
1965,9,"Tactostoma macropus",3.08
1965,9,"Tarletonbeania crenularis",25.43
1965,9,"Tetragonurus cuvieri",89.08
1965,9,"Trachurus symmetricus",73.02
1965,9,"Triphoturus mexicanus",461.02
1966,2,"Argentina sialis",22.59
1966,2,"Aristostomias scintillans",0
1966,2,"Bathophilus flemingi",0
1966,2,"Bathylagoides wesethi",2.96
1966,2,"Bathylagus pacificus",3.23
1966,2,"Brosmophycis marginata",0
1966,2,"Ceratoscopelus townsendi",0
1966,2,"Chauliodus macouni",15.2
1966,2,"Chromis punctipinnis",0
1966,2,"Cololabis saira",6.44
1966,2,"Diogenichthys atlanticus",12.27
1966,2,"Diogenichthys laternatus",0
1966,2,"Electrona risso",0
1966,2,"Embassichthys bathybius",0
1966,2,"Engraulis mordax",33547.44
1966,2,"Girella nigricans",0
1966,2,"Glyptocephalus zachirus",0
1966,2,"Hemilepidotus spinosus",0
1966,2,"Hippoglossina stomata",0
1966,2,"Hypsypops rubicundus",0
1966,2,"Icichthys lockingtoni",9.14
1966,2,"Idiacanthus antrostomus",6.35
1966,2,"Lampadena urophaos",0
1966,2,"Leuroglossus stilbius",2411.23
1966,2,"Lipolagus ochotensis",135.12
1966,2,"Loweina rara",0
1966,2,"Lyopsetta exilis",3.25
1966,2,"Medialuna californiensis",0
1966,2,"Merluccius productus",14109.13
1966,2,"Microstomus pacificus",0
1966,2,"Nansenia candida",0
1966,2,"Nansenia crassa",0
1966,2,"Notolychnus valdiviae",0
1966,2,"Notoscopelus resplendens",0
1966,2,"Ophiodon elongatus",0
1966,2,"Oxylebius pictus",0
1966,2,"Paralichthys californicus",3.55
1966,2,"Parophrys vetulus",6.4
1966,2,"Peprilus simillimus",0
1966,2,"Pleuronichthys coenosus",0
1966,2,"Pleuronichthys decurrens",0
1966,2,"Pleuronichthys verticalis",3.25
1966,2,"Protomyctophum crockeri",108.06
1966,2,"Psettichthys melanostictus",0
1966,2,"Pseudobathylagus milleri",0
1966,2,"Sardinops sagax",14.89
1966,2,"Scomber japonicus",0
1966,2,"Scorpaenichthys marmoratus",0
1966,2,"Sebastes aurora",6.14
1966,2,"Sebastes diploproa",11.18
1966,2,"Sebastes goodei",45.5
1966,2,"Sebastes jordani",1123.57
1966,2,"Sebastes levis",32.32
1966,2,"Sebastes paucispinis",112.28
1966,2,"Seriola lalandi",0
1966,2,"Sphyraena argentea",2.57
1966,2,"Stenobrachius leucopsarus",1278.45
1966,2,"Stomias atriventer",28.65
1966,2,"Symbolophorus californiensis",43.63
1966,2,"Symbolophorus evermanni",0
1966,2,"Symphurus atricaudus",0
1966,2,"Tactostoma macropus",0
1966,2,"Tarletonbeania crenularis",9.44
1966,2,"Tetragonurus cuvieri",6.88
1966,2,"Trachurus symmetricus",1255.57
1966,2,"Triphoturus mexicanus",2.78
1966,4,"Argentina sialis",2.93
1966,4,"Aristostomias scintillans",0
1966,4,"Bathophilus flemingi",0
1966,4,"Bathylagoides wesethi",41.34
1966,4,"Bathylagus pacificus",20.19
1966,4,"Brosmophycis marginata",0
1966,4,"Ceratoscopelus townsendi",5.88
1966,4,"Chauliodus macouni",28.5
1966,4,"Chromis punctipinnis",0
1966,4,"Cololabis saira",0
1966,4,"Diogenichthys atlanticus",27.89
1966,4,"Diogenichthys laternatus",0
1966,4,"Electrona risso",0
1966,4,"Embassichthys bathybius",0
1966,4,"Engraulis mordax",33120.56
1966,4,"Girella nigricans",0
1966,4,"Glyptocephalus zachirus",5.8
1966,4,"Hemilepidotus spinosus",0
1966,4,"Hippoglossina stomata",0
1966,4,"Hypsypops rubicundus",0
1966,4,"Icichthys lockingtoni",95
1966,4,"Idiacanthus antrostomus",2.94
1966,4,"Lampadena urophaos",0
1966,4,"Leuroglossus stilbius",1540.36
1966,4,"Lipolagus ochotensis",620.99
1966,4,"Loweina rara",0
1966,4,"Lyopsetta exilis",22.53
1966,4,"Medialuna californiensis",0
1966,4,"Merluccius productus",6840.88
1966,4,"Microstomus pacificus",10.99
1966,4,"Nansenia candida",17.36
1966,4,"Nansenia crassa",0
1966,4,"Notolychnus valdiviae",0
1966,4,"Notoscopelus resplendens",4.92
1966,4,"Ophiodon elongatus",0
1966,4,"Oxylebius pictus",2.69
1966,4,"Paralichthys californicus",2.75
1966,4,"Parophrys vetulus",32.24
1966,4,"Peprilus simillimus",0
1966,4,"Pleuronichthys coenosus",3.01
1966,4,"Pleuronichthys decurrens",5.98
1966,4,"Pleuronichthys verticalis",2.61
1966,4,"Protomyctophum crockeri",83.09
1966,4,"Psettichthys melanostictus",0
1966,4,"Pseudobathylagus milleri",0
1966,4,"Sardinops sagax",0
1966,4,"Scomber japonicus",0
1966,4,"Scorpaenichthys marmoratus",8.46
1966,4,"Sebastes aurora",67.71
1966,4,"Sebastes diploproa",60.19
1966,4,"Sebastes goodei",18.86
1966,4,"Sebastes jordani",478.65
1966,4,"Sebastes levis",2.69
1966,4,"Sebastes paucispinis",211.35
1966,4,"Seriola lalandi",0
1966,4,"Sphyraena argentea",0
1966,4,"Stenobrachius leucopsarus",4164.37
1966,4,"Stomias atriventer",0
1966,4,"Symbolophorus californiensis",73.22
1966,4,"Symbolophorus evermanni",0
1966,4,"Symphurus atricaudus",0
1966,4,"Tactostoma macropus",0
1966,4,"Tarletonbeania crenularis",46.12
1966,4,"Tetragonurus cuvieri",0
1966,4,"Trachurus symmetricus",46.58
1966,4,"Triphoturus mexicanus",14.53
1966,7,"Argentina sialis",6.41
1966,7,"Aristostomias scintillans",0
1966,7,"Bathophilus flemingi",0
1966,7,"Bathylagoides wesethi",300.82
1966,7,"Bathylagus pacificus",0
1966,7,"Brosmophycis marginata",3.31
1966,7,"Ceratoscopelus townsendi",6.33
1966,7,"Chauliodus macouni",25.39
1966,7,"Chromis punctipinnis",87.03
1966,7,"Cololabis saira",12
1966,7,"Diogenichthys atlanticus",25.46
1966,7,"Diogenichthys laternatus",0
1966,7,"Electrona risso",0
1966,7,"Embassichthys bathybius",0
1966,7,"Engraulis mordax",7000.05
1966,7,"Girella nigricans",0
1966,7,"Glyptocephalus zachirus",0
1966,7,"Hemilepidotus spinosus",0
1966,7,"Hippoglossina stomata",6.45
1966,7,"Hypsypops rubicundus",0
1966,7,"Icichthys lockingtoni",19.07
1966,7,"Idiacanthus antrostomus",3.21
1966,7,"Lampadena urophaos",0
1966,7,"Leuroglossus stilbius",22.56
1966,7,"Lipolagus ochotensis",3.39
1966,7,"Loweina rara",0
1966,7,"Lyopsetta exilis",6.33
1966,7,"Medialuna californiensis",9.95
1966,7,"Merluccius productus",0
1966,7,"Microstomus pacificus",3.59
1966,7,"Nansenia candida",2.8
1966,7,"Nansenia crassa",0
1966,7,"Notolychnus valdiviae",0
1966,7,"Notoscopelus resplendens",0
1966,7,"Ophiodon elongatus",0
1966,7,"Oxylebius pictus",0
1966,7,"Paralichthys californicus",3.29
1966,7,"Parophrys vetulus",0
1966,7,"Peprilus simillimus",0
1966,7,"Pleuronichthys coenosus",0
1966,7,"Pleuronichthys decurrens",0
1966,7,"Pleuronichthys verticalis",24.13
1966,7,"Protomyctophum crockeri",71.75
1966,7,"Psettichthys melanostictus",0
1966,7,"Pseudobathylagus milleri",0
1966,7,"Sardinops sagax",0
1966,7,"Scomber japonicus",11.18
1966,7,"Scorpaenichthys marmoratus",0
1966,7,"Sebastes aurora",3.74
1966,7,"Sebastes diploproa",45.22
1966,7,"Sebastes goodei",0
1966,7,"Sebastes jordani",3.28
1966,7,"Sebastes levis",3.28
1966,7,"Sebastes paucispinis",0
1966,7,"Seriola lalandi",0
1966,7,"Sphyraena argentea",10.08
1966,7,"Stenobrachius leucopsarus",5.92
1966,7,"Stomias atriventer",6.34
1966,7,"Symbolophorus californiensis",60.19
1966,7,"Symbolophorus evermanni",0
1966,7,"Symphurus atricaudus",16.8
1966,7,"Tactostoma macropus",0
1966,7,"Tarletonbeania crenularis",58.91
1966,7,"Tetragonurus cuvieri",9.97
1966,7,"Trachurus symmetricus",657.32
1966,7,"Triphoturus mexicanus",555.92
1966,10,"Argentina sialis",0
1966,10,"Aristostomias scintillans",3.06
1966,10,"Bathophilus flemingi",0
1966,10,"Bathylagoides wesethi",308.29
1966,10,"Bathylagus pacificus",0
1966,10,"Brosmophycis marginata",0
1966,10,"Ceratoscopelus townsendi",104.17
1966,10,"Chauliodus macouni",24.84
1966,10,"Chromis punctipinnis",9.48
1966,10,"Cololabis saira",0
1966,10,"Diogenichthys atlanticus",48.22
1966,10,"Diogenichthys laternatus",0
1966,10,"Electrona risso",0
1966,10,"Embassichthys bathybius",0
1966,10,"Engraulis mordax",3805.06
1966,10,"Girella nigricans",0
1966,10,"Glyptocephalus zachirus",0
1966,10,"Hemilepidotus spinosus",0
1966,10,"Hippoglossina stomata",9.39
1966,10,"Hypsypops rubicundus",0
1966,10,"Icichthys lockingtoni",3.21
1966,10,"Idiacanthus antrostomus",71.18
1966,10,"Lampadena urophaos",3.06
1966,10,"Leuroglossus stilbius",0
1966,10,"Lipolagus ochotensis",6.45
1966,10,"Loweina rara",0
1966,10,"Lyopsetta exilis",0
1966,10,"Medialuna californiensis",3.19
1966,10,"Merluccius productus",7.41
1966,10,"Microstomus pacificus",3.74
1966,10,"Nansenia candida",0
1966,10,"Nansenia crassa",0
1966,10,"Notolychnus valdiviae",2.84
1966,10,"Notoscopelus resplendens",6.11
1966,10,"Ophiodon elongatus",0
1966,10,"Oxylebius pictus",0
1966,10,"Paralichthys californicus",0
1966,10,"Parophrys vetulus",0
1966,10,"Peprilus simillimus",6.69
1966,10,"Pleuronichthys coenosus",0
1966,10,"Pleuronichthys decurrens",3.8
1966,10,"Pleuronichthys verticalis",6.69
1966,10,"Protomyctophum crockeri",124.9
1966,10,"Psettichthys melanostictus",0
1966,10,"Pseudobathylagus milleri",0
1966,10,"Sardinops sagax",0
1966,10,"Scomber japonicus",3.49
1966,10,"Scorpaenichthys marmoratus",0
1966,10,"Sebastes aurora",0
1966,10,"Sebastes diploproa",70.03
1966,10,"Sebastes goodei",0
1966,10,"Sebastes jordani",0
1966,10,"Sebastes levis",0
1966,10,"Sebastes paucispinis",0
1966,10,"Seriola lalandi",0
1966,10,"Sphyraena argentea",0
1966,10,"Stenobrachius leucopsarus",5.87
1966,10,"Stomias atriventer",6.12
1966,10,"Symbolophorus californiensis",54.2
1966,10,"Symbolophorus evermanni",0
1966,10,"Symphurus atricaudus",10.05
1966,10,"Tactostoma macropus",2.18
1966,10,"Tarletonbeania crenularis",49.38
1966,10,"Tetragonurus cuvieri",17.35
1966,10,"Trachurus symmetricus",51.62
1966,10,"Triphoturus mexicanus",519.83
1967,6,"Argentina sialis",11.51
1967,6,"Aristostomias scintillans",9.17
1967,6,"Bathophilus flemingi",14.69
1967,6,"Bathylagoides wesethi",1162.76
1967,6,"Bathylagus pacificus",0
1967,6,"Brosmophycis marginata",5.77
1967,6,"Ceratoscopelus townsendi",164.99
1967,6,"Chauliodus macouni",9.18
1967,6,"Chromis punctipinnis",4.48
1967,6,"Cololabis saira",0
1967,6,"Diogenichthys atlanticus",129.21
1967,6,"Diogenichthys laternatus",0
1967,6,"Electrona risso",0
1967,6,"Embassichthys bathybius",0
1967,6,"Engraulis mordax",17239.1
1967,6,"Girella nigricans",0
1967,6,"Glyptocephalus zachirus",0
1967,6,"Hemilepidotus spinosus",0
1967,6,"Hippoglossina stomata",3.07
1967,6,"Hypsypops rubicundus",2.76
1967,6,"Icichthys lockingtoni",113.82
1967,6,"Idiacanthus antrostomus",59.43
1967,6,"Lampadena urophaos",4.89
1967,6,"Leuroglossus stilbius",85.45
1967,6,"Lipolagus ochotensis",102.5
1967,6,"Loweina rara",0
1967,6,"Lyopsetta exilis",8.74
1967,6,"Medialuna californiensis",5.73
1967,6,"Merluccius productus",28.21
1967,6,"Microstomus pacificus",27.03
1967,6,"Nansenia candida",36.67
1967,6,"Nansenia crassa",0
1967,6,"Notolychnus valdiviae",2.03
1967,6,"Notoscopelus resplendens",7.47
1967,6,"Ophiodon elongatus",0
1967,6,"Oxylebius pictus",0
1967,6,"Paralichthys californicus",2.76
1967,6,"Parophrys vetulus",16.17
1967,6,"Peprilus simillimus",16.56
1967,6,"Pleuronichthys coenosus",4.32
1967,6,"Pleuronichthys decurrens",8.41
1967,6,"Pleuronichthys verticalis",8.24
1967,6,"Protomyctophum crockeri",135.85
1967,6,"Psettichthys melanostictus",2.16
1967,6,"Pseudobathylagus milleri",0
1967,6,"Sardinops sagax",0
1967,6,"Scomber japonicus",0
1967,6,"Scorpaenichthys marmoratus",0
1967,6,"Sebastes aurora",17.63
1967,6,"Sebastes diploproa",28.35
1967,6,"Sebastes goodei",3.29
1967,6,"Sebastes jordani",0
1967,6,"Sebastes levis",1.31
1967,6,"Sebastes paucispinis",0
1967,6,"Seriola lalandi",0
1967,6,"Sphyraena argentea",8.28
1967,6,"Stenobrachius leucopsarus",332.07
1967,6,"Stomias atriventer",2.4
1967,6,"Symbolophorus californiensis",209.57
1967,6,"Symbolophorus evermanni",0
1967,6,"Symphurus atricaudus",0
1967,6,"Tactostoma macropus",9.92
1967,6,"Tarletonbeania crenularis",41
1967,6,"Tetragonurus cuvieri",40.05
1967,6,"Trachurus symmetricus",754.65
1967,6,"Triphoturus mexicanus",336.02
1968,1,"Argentina sialis",70.83
1968,1,"Aristostomias scintillans",0
1968,1,"Bathophilus flemingi",0
1968,1,"Bathylagoides wesethi",81.2
1968,1,"Bathylagus pacificus",12.02
1968,1,"Brosmophycis marginata",0
1968,1,"Ceratoscopelus townsendi",23.82
1968,1,"Chauliodus macouni",39.29
1968,1,"Chromis punctipinnis",0
1968,1,"Cololabis saira",0
1968,1,"Diogenichthys atlanticus",96.81
1968,1,"Diogenichthys laternatus",11.45
1968,1,"Electrona risso",0
1968,1,"Embassichthys bathybius",0
1968,1,"Engraulis mordax",13061.61
1968,1,"Girella nigricans",0
1968,1,"Glyptocephalus zachirus",0
1968,1,"Hemilepidotus spinosus",0
1968,1,"Hippoglossina stomata",0
1968,1,"Hypsypops rubicundus",0
1968,1,"Icichthys lockingtoni",49.3
1968,1,"Idiacanthus antrostomus",32.98
1968,1,"Lampadena urophaos",0
1968,1,"Leuroglossus stilbius",1161.38
1968,1,"Lipolagus ochotensis",411.9
1968,1,"Loweina rara",0
1968,1,"Lyopsetta exilis",9
1968,1,"Medialuna californiensis",0
1968,1,"Merluccius productus",24286.19
1968,1,"Microstomus pacificus",0
1968,1,"Nansenia candida",0
1968,1,"Nansenia crassa",0
1968,1,"Notolychnus valdiviae",6
1968,1,"Notoscopelus resplendens",0
1968,1,"Ophiodon elongatus",0
1968,1,"Oxylebius pictus",0
1968,1,"Paralichthys californicus",18.88
1968,1,"Parophrys vetulus",18.22
1968,1,"Peprilus simillimus",0
1968,1,"Pleuronichthys coenosus",0
1968,1,"Pleuronichthys decurrens",0
1968,1,"Pleuronichthys verticalis",6.97
1968,1,"Protomyctophum crockeri",269.84
1968,1,"Psettichthys melanostictus",0
1968,1,"Pseudobathylagus milleri",0
1968,1,"Sardinops sagax",0
1968,1,"Scomber japonicus",0
1968,1,"Scorpaenichthys marmoratus",15.81
1968,1,"Sebastes aurora",30.96
1968,1,"Sebastes diploproa",0
1968,1,"Sebastes goodei",153.24
1968,1,"Sebastes jordani",892.58
1968,1,"Sebastes levis",33.91
1968,1,"Sebastes paucispinis",676.83
1968,1,"Seriola lalandi",0
1968,1,"Sphyraena argentea",0
1968,1,"Stenobrachius leucopsarus",1599.34
1968,1,"Stomias atriventer",28.29
1968,1,"Symbolophorus californiensis",126.82
1968,1,"Symbolophorus evermanni",0
1968,1,"Symphurus atricaudus",0
1968,1,"Tactostoma macropus",0
1968,1,"Tarletonbeania crenularis",112.69
1968,1,"Tetragonurus cuvieri",5.42
1968,1,"Trachurus symmetricus",2.93
1968,1,"Triphoturus mexicanus",0
1968,6,"Argentina sialis",3.35
1968,6,"Aristostomias scintillans",0
1968,6,"Bathophilus flemingi",0
1968,6,"Bathylagoides wesethi",203.37
1968,6,"Bathylagus pacificus",3.34
1968,6,"Brosmophycis marginata",9.72
1968,6,"Ceratoscopelus townsendi",15.01
1968,6,"Chauliodus macouni",19.26
1968,6,"Chromis punctipinnis",3.34
1968,6,"Cololabis saira",24.69
1968,6,"Diogenichthys atlanticus",29.03
1968,6,"Diogenichthys laternatus",6.28
1968,6,"Electrona risso",0
1968,6,"Embassichthys bathybius",0
1968,6,"Engraulis mordax",20520.22
1968,6,"Girella nigricans",15.78
1968,6,"Glyptocephalus zachirus",3.23
1968,6,"Hemilepidotus spinosus",0
1968,6,"Hippoglossina stomata",0
1968,6,"Hypsypops rubicundus",0
1968,6,"Icichthys lockingtoni",181.52
1968,6,"Idiacanthus antrostomus",0
1968,6,"Lampadena urophaos",0
1968,6,"Leuroglossus stilbius",73.93
1968,6,"Lipolagus ochotensis",136.86
1968,6,"Loweina rara",0
1968,6,"Lyopsetta exilis",6.53
1968,6,"Medialuna californiensis",3.52
1968,6,"Merluccius productus",12.93
1968,6,"Microstomus pacificus",54.69
1968,6,"Nansenia candida",6.75
1968,6,"Nansenia crassa",0
1968,6,"Notolychnus valdiviae",0
1968,6,"Notoscopelus resplendens",0
1968,6,"Ophiodon elongatus",0
1968,6,"Oxylebius pictus",3.35
1968,6,"Paralichthys californicus",3.25
1968,6,"Parophrys vetulus",20.85
1968,6,"Peprilus simillimus",37.1
1968,6,"Pleuronichthys coenosus",6.56
1968,6,"Pleuronichthys decurrens",0
1968,6,"Pleuronichthys verticalis",23.01
1968,6,"Protomyctophum crockeri",71.9
1968,6,"Psettichthys melanostictus",3.73
1968,6,"Pseudobathylagus milleri",0
1968,6,"Sardinops sagax",0
1968,6,"Scomber japonicus",0
1968,6,"Scorpaenichthys marmoratus",0
1968,6,"Sebastes aurora",44.33
1968,6,"Sebastes diploproa",0
1968,6,"Sebastes goodei",0
1968,6,"Sebastes jordani",0
1968,6,"Sebastes levis",2.82
1968,6,"Sebastes paucispinis",0
1968,6,"Seriola lalandi",0
1968,6,"Sphyraena argentea",17.05
1968,6,"Stenobrachius leucopsarus",319.79
1968,6,"Stomias atriventer",8.48
1968,6,"Symbolophorus californiensis",41.06
1968,6,"Symbolophorus evermanni",0
1968,6,"Symphurus atricaudus",0
1968,6,"Tactostoma macropus",0
1968,6,"Tarletonbeania crenularis",61.14
1968,6,"Tetragonurus cuvieri",0
1968,6,"Trachurus symmetricus",813.04
1968,6,"Triphoturus mexicanus",328.13
1969,1,"Argentina sialis",36.83
1969,1,"Aristostomias scintillans",3.21
1969,1,"Bathophilus flemingi",0
1969,1,"Bathylagoides wesethi",0
1969,1,"Bathylagus pacificus",25.82
1969,1,"Brosmophycis marginata",0
1969,1,"Ceratoscopelus townsendi",9.59
1969,1,"Chauliodus macouni",31.35
1969,1,"Chromis punctipinnis",0
1969,1,"Cololabis saira",3.37
1969,1,"Diogenichthys atlanticus",70.84
1969,1,"Diogenichthys laternatus",0
1969,1,"Electrona risso",3.21
1969,1,"Embassichthys bathybius",0
1969,1,"Engraulis mordax",38192.02
1969,1,"Girella nigricans",0
1969,1,"Glyptocephalus zachirus",0
1969,1,"Hemilepidotus spinosus",0
1969,1,"Hippoglossina stomata",0
1969,1,"Hypsypops rubicundus",0
1969,1,"Icichthys lockingtoni",55.84
1969,1,"Idiacanthus antrostomus",12.68
1969,1,"Lampadena urophaos",0
1969,1,"Leuroglossus stilbius",15031.24
1969,1,"Lipolagus ochotensis",618.7
1969,1,"Loweina rara",0
1969,1,"Lyopsetta exilis",16.58
1969,1,"Medialuna californiensis",0
1969,1,"Merluccius productus",3355.34
1969,1,"Microstomus pacificus",3.36
1969,1,"Nansenia candida",0
1969,1,"Nansenia crassa",0
1969,1,"Notolychnus valdiviae",0
1969,1,"Notoscopelus resplendens",0
1969,1,"Ophiodon elongatus",0
1969,1,"Oxylebius pictus",16.05
1969,1,"Paralichthys californicus",9.67
1969,1,"Parophrys vetulus",47.56
1969,1,"Peprilus simillimus",0
1969,1,"Pleuronichthys coenosus",3.02
1969,1,"Pleuronichthys decurrens",9.36
1969,1,"Pleuronichthys verticalis",21.47
1969,1,"Protomyctophum crockeri",337.87
1969,1,"Psettichthys melanostictus",0
1969,1,"Pseudobathylagus milleri",5.89
1969,1,"Sardinops sagax",0
1969,1,"Scomber japonicus",0
1969,1,"Scorpaenichthys marmoratus",3.42
1969,1,"Sebastes aurora",22.85
1969,1,"Sebastes diploproa",65.38
1969,1,"Sebastes goodei",171.98
1969,1,"Sebastes jordani",242.91
1969,1,"Sebastes levis",3.26
1969,1,"Sebastes paucispinis",513.07
1969,1,"Seriola lalandi",0
1969,1,"Sphyraena argentea",0
1969,1,"Stenobrachius leucopsarus",979.47
1969,1,"Stomias atriventer",50.97
1969,1,"Symbolophorus californiensis",19.45
1969,1,"Symbolophorus evermanni",0
1969,1,"Symphurus atricaudus",0
1969,1,"Tactostoma macropus",0
1969,1,"Tarletonbeania crenularis",66.93
1969,1,"Tetragonurus cuvieri",3.18
1969,1,"Trachurus symmetricus",3.25
1969,1,"Triphoturus mexicanus",0
1969,4,"Argentina sialis",9.77
1969,4,"Aristostomias scintillans",0
1969,4,"Bathophilus flemingi",0
1969,4,"Bathylagoides wesethi",270.51
1969,4,"Bathylagus pacificus",27.25
1969,4,"Brosmophycis marginata",6.38
1969,4,"Ceratoscopelus townsendi",0
1969,4,"Chauliodus macouni",18.71
1969,4,"Chromis punctipinnis",0
1969,4,"Cololabis saira",0
1969,4,"Diogenichthys atlanticus",85.73
1969,4,"Diogenichthys laternatus",0
1969,4,"Electrona risso",0
1969,4,"Embassichthys bathybius",0
1969,4,"Engraulis mordax",17306.82
1969,4,"Girella nigricans",0
1969,4,"Glyptocephalus zachirus",0
1969,4,"Hemilepidotus spinosus",0
1969,4,"Hippoglossina stomata",0
